question,taxa_acerto,num_submissoes,taxa_aceitacao,num_testes,num_consultas,num_erros_lgcs,num_errors_stx,num_erros,num_eventos,num_eventos_del,tempo_implementacao,qtd_alteracoes_codigo
1404,0.9090909090909091,3.022727272727273,0.3007518796992481,7.75,10.772727272727273,1.3636363636363635,0.75,2.1136363636363638,634.9545454545455,62.95454545454545,618.6227749999995,307.95454545454544
1606,0.46875,4.4375,0.1056338028169014,20.375,24.8125,2.90625,1.0625,3.96875,805.875,114.3125,670.1496666666645,783.40625
1531,0.5833333333333334,5.527777777777778,0.10552763819095477,31.98611111111111,37.513888888888886,4.152777777777778,0.7916666666666666,4.944444444444445,894.1388888888889,110.0,483.68838095238027,768.4861111111111
1642,0.8108108108108109,3.902702702702703,0.2077562326869806,17.054054054054053,20.956756756756757,1.5135135135135136,1.5783783783783785,3.091891891891892,1426.372972972973,99.11891891891892,447.070713333335,458.4108108108108
1380,0.7894736842105263,3.0526315789473686,0.25862068965517243,10.157894736842104,13.210526315789474,2.210526315789474,0.05263157894736842,2.263157894736842,1075.0,83.10526315789474,282.31053333333296,326.1578947368421
1365,0.8282828282828283,2.797979797979798,0.296028880866426,12.252525252525253,15.05050505050505,0.9292929292929293,1.0404040404040404,1.9696969696969697,1057.5252525252524,69.4949494949495,316.29947560975467,371.74747474747477
1655,0.8557692307692307,2.326923076923077,0.3677685950413223,11.701923076923077,14.028846153846153,0.7884615384615384,0.6826923076923077,1.4711538461538463,1001.0096153846154,94.3173076923077,427.396808988763,683.8076923076923
1599,0.8344827586206897,2.910344827586207,0.28672985781990523,15.993103448275862,18.90344827586207,0.8896551724137931,1.186206896551724,2.075862068965517,909.248275862069,86.93103448275862,226.12740495867766,460.64827586206894
1661,0.0,2.0,0.0,7.0,9.0,2.0,0.0,2.0,510.0,55.0,,199.0
1392,0.8802816901408451,3.8943661971830985,0.22603978300180833,10.084507042253522,13.97887323943662,1.3943661971830985,1.619718309859155,3.0140845070422535,762.2394366197183,69.28873239436619,224.16483199999988,228.96478873239437
1485,0.8666666666666667,3.6,0.24074074074074073,14.933333333333334,18.533333333333335,2.4,0.3333333333333333,2.7333333333333334,1158.7333333333333,119.26666666666667,698.7203076923064,1098.6666666666667
1648,0.7941176470588235,4.421568627450981,0.17960088691796008,24.147058823529413,28.568627450980394,2.235294117647059,1.392156862745098,3.627450980392157,1469.9901960784314,118.7843137254902,397.9756049382712,713.1764705882352
1652,0.8588235294117647,2.8117647058823527,0.3054393305439331,11.623529411764705,14.435294117647059,1.1176470588235294,0.8352941176470589,1.9529411764705882,924.4,81.17647058823529,424.6062465753417,671.5294117647059
1503,0.7142857142857143,4.857142857142857,0.14705882352941177,9.714285714285714,14.571428571428571,2.5714285714285716,1.5714285714285714,4.142857142857143,1144.5714285714287,91.57142857142857,672.7771999999998,469.42857142857144
1524,0.675,4.65,0.14516129032258066,14.625,19.275,3.1,0.875,3.975,672.2,88.575,598.0540370370368,313.825
1607,0.53125,5.875,0.09042553191489362,21.46875,27.34375,2.53125,2.8125,5.34375,821.53125,102.9375,476.8331764705877,693.15625
1369,0.6888888888888889,4.177777777777778,0.16489361702127658,17.177777777777777,21.355555555555554,0.9333333333333333,2.5555555555555554,3.488888888888889,1038.2444444444445,146.84444444444443,863.6849677419355,692.6888888888889
1352,0.7777777777777778,3.2222222222222223,0.2413793103448276,11.444444444444445,14.666666666666666,1.7777777777777777,0.6666666666666666,2.4444444444444446,715.6666666666666,95.33333333333333,869.5492857142845,363.0
1653,0.9081632653061225,3.5918367346938775,0.2528409090909091,12.010204081632653,15.60204081632653,1.1020408163265305,1.5816326530612246,2.683673469387755,1152.4897959183672,101.90816326530613,431.01796629213504,634.3571428571429
1550,0.0,10.9,0.0,25.6,36.5,8.8,2.1,10.9,913.0,106.0,,1140.2
1526,0.8888888888888888,2.861111111111111,0.3106796116504854,15.777777777777779,18.63888888888889,1.7777777777777777,0.19444444444444445,1.9722222222222223,672.5555555555555,92.47222222222223,726.5004687499994,299.3611111111111
1610,0.9230769230769231,1.8846153846153846,0.4897959183673469,9.5,11.384615384615385,0.3076923076923077,0.6538461538461539,0.9615384615384616,334.7307692307692,55.96153846153846,88.76370833333334,259.11538461538464
1489,1.0,1.5,0.6666666666666666,4.541666666666667,6.041666666666667,0.3333333333333333,0.16666666666666666,0.5,604.6666666666666,44.125,107.2501666666666,159.125
1609,0.3448275862068966,6.0,0.05747126436781609,27.551724137931036,33.55172413793103,3.7586206896551726,1.896551724137931,5.655172413793103,1333.7241379310344,179.89655172413794,660.3651000000007,988.8275862068965
1349,0.6956521739130435,4.739130434782608,0.14678899082568808,23.217391304347824,27.956521739130434,3.1739130434782608,0.8695652173913043,4.043478260869565,933.0869565217391,91.26086956521739,493.71856249999854,548.0869565217391
1644,0.6638655462184874,4.4789915966386555,0.14821763602251406,25.0,29.478991596638654,2.2857142857142856,1.5294117647058822,3.8151260504201683,1757.2773109243697,157.19327731092437,404.999544303797,776.1512605042017
1479,0.5882352941176471,15.882352941176471,0.037037037037037035,26.235294117647058,42.11764705882353,11.411764705882353,3.8823529411764706,15.294117647058824,2061.3529411764707,220.05882352941177,667.4479999999969,2362.470588235294
1527,0.75,6.0,0.125,16.5,22.5,4.46875,0.78125,5.25,808.625,97.125,858.3583333333332,371.40625
1544,0.3,20.7,0.014492753623188406,25.3,46.0,14.6,5.8,20.4,1080.4,112.5,1058.9376666666658,947.9
1728,0.4666666666666667,11.777777777777779,0.03962264150943396,21.8,33.577777777777776,8.222222222222221,3.088888888888889,11.311111111111112,1343.3111111111111,230.04444444444445,508.7649523809522,970.7111111111111
1507,0.25,4.75,0.05263157894736842,9.75,14.5,3.5,1.0,4.5,917.75,109.75,970.0779999999996,151.5
1538,0.5333333333333333,2.7333333333333334,0.1951219512195122,22.42222222222222,25.155555555555555,1.7333333333333334,0.4666666666666667,2.2,777.1111111111111,87.17777777777778,531.9192916666666,444.64444444444445
1641,0.6982758620689655,2.939655172413793,0.2375366568914956,21.612068965517242,24.551724137931036,1.3362068965517242,0.9051724137931034,2.2413793103448274,1968.6293103448277,142.29310344827587,464.24255555555425,643.2586206896551
1670,0.6666666666666666,3.3333333333333335,0.2,19.0,22.333333333333332,2.3333333333333335,0.3333333333333333,2.6666666666666665,1288.6666666666667,125.0,883.0639999999993,894.0
1713,0.75,3.4318181818181817,0.2185430463576159,16.136363636363637,19.568181818181817,1.4772727272727273,1.2045454545454546,2.6818181818181817,571.3181818181819,73.68181818181819,365.2357878787875,508.72727272727275
1378,0.8333333333333334,7.666666666666667,0.10869565217391304,11.0,18.666666666666668,6.333333333333333,0.5,6.833333333333333,1008.1666666666666,96.16666666666667,684.775599999998,367.5
1532,0.6833333333333333,2.8,0.24404761904761904,22.966666666666665,25.766666666666666,1.7,0.4166666666666667,2.1166666666666667,597.4833333333333,68.35,239.83970731707322,521.2666666666667
1733,0.6521739130434783,4.391304347826087,0.1485148514851485,9.565217391304348,13.956521739130435,1.173913043478261,2.5652173913043477,3.739130434782609,1350.8260869565217,72.78260869565217,599.3283999999996,328.5217391304348
1729,0.8947368421052632,2.736842105263158,0.3269230769230769,12.157894736842104,14.894736842105264,1.0526315789473684,0.7894736842105263,1.8421052631578947,1760.1052631578948,130.42105263157896,918.9904117647011,581.7368421052631
1478,0.7142857142857143,4.285714285714286,0.16666666666666666,12.142857142857142,16.428571428571427,2.5714285714285716,1.0,3.5714285714285716,1157.357142857143,131.07142857142858,812.8158,1138.5
1377,0.5,2.6666666666666665,0.1875,17.666666666666668,20.333333333333332,2.0,0.16666666666666666,2.1666666666666665,1593.0,167.83333333333334,1013.0306666666651,638.0
1547,0.5714285714285714,4.571428571428571,0.125,21.571428571428573,26.142857142857142,0.7142857142857143,3.2857142857142856,4.0,839.7142857142857,89.14285714285714,853.5547499999994,643.5714285714286
1723,0.7352941176470589,4.823529411764706,0.1524390243902439,15.294117647058824,20.11764705882353,1.7647058823529411,2.323529411764706,4.088235294117647,776.0294117647059,118.44117647058823,291.3495199999997,643.3823529411765
1534,0.7307692307692307,2.9423076923076925,0.24836601307189543,24.096153846153847,27.03846153846154,1.4807692307692308,0.7307692307692307,2.2115384615384617,691.8461538461538,78.40384615384616,366.73102631578973,583.7884615384615
1490,0.95,2.6,0.36538461538461536,7.3,9.9,0.75,0.9,1.65,1162.2,71.0,105.64226315789473,337.95
1658,0.8557692307692307,3.9423076923076925,0.21707317073170732,13.442307692307692,17.384615384615383,1.5192307692307692,1.5673076923076923,3.0865384615384617,978.2403846153846,98.64423076923077,418.1199999999998,648.6538461538462
1595,0.7341772151898734,6.8354430379746836,0.10740740740740741,19.139240506329113,25.974683544303797,4.1265822784810124,1.9746835443037976,6.10126582278481,1112.2784810126582,172.50632911392404,221.34841379310316,687.2658227848101
1605,0.7352941176470589,4.882352941176471,0.15060240963855423,16.470588235294116,21.352941176470587,3.0588235294117645,1.088235294117647,4.147058823529412,776.7352941176471,107.32352941176471,308.01816000000065,684.1764705882352
1715,0.7567567567567568,3.675675675675676,0.20588235294117646,9.324324324324325,13.0,1.4054054054054055,1.5135135135135136,2.918918918918919,438.2162162162162,58.75675675675676,288.0052142857143,295.1081081081081
1412,0.8125,4.75,0.17105263157894737,8.1875,12.9375,3.4375,0.5,3.9375,832.875,58.3125,172.43192307692306,153.5625
1415,1.0,4.333333333333333,0.23076923076923078,12.666666666666666,17.0,2.3333333333333335,1.0,3.3333333333333335,562.3333333333334,59.333333333333336,580.9450000000003,94.33333333333333
1734,0.6153846153846154,6.923076923076923,0.08888888888888889,20.692307692307693,27.615384615384617,3.576923076923077,2.730769230769231,6.3076923076923075,1807.3846153846155,89.5,880.6931875000001,337.6923076923077
1720,0.38095238095238093,9.80952380952381,0.038834951456310676,28.047619047619047,37.857142857142854,7.857142857142857,1.5714285714285714,9.428571428571429,1053.4285714285713,120.66666666666667,372.21700000000004,898.9047619047619
1383,0.75,2.75,0.2727272727272727,6.5,9.25,1.25,0.75,2.0,854.5,79.25,693.1326666666661,218.75
1618,0.26666666666666666,3.8333333333333335,0.06956521739130435,25.433333333333334,29.266666666666666,1.8333333333333333,1.7333333333333334,3.566666666666667,1252.1,162.63333333333333,1422.1329999999984,910.0
1711,0.5161290322580645,7.032258064516129,0.07339449541284404,26.29032258064516,33.32258064516129,3.903225806451613,2.6129032258064515,6.516129032258065,1154.6129032258063,145.2258064516129,410.5114375000003,973.0322580645161
1542,0.25,9.0,0.027777777777777776,23.5,32.5,6.25,2.5,8.75,1281.25,194.5,1558.5660000000007,879.75
1718,0.875,4.0,0.21875,12.125,16.125,2.175,0.95,3.125,660.425,85.25,131.87319999999985,542.425
1419,1.0,12.0,0.08333333333333333,10.0,22.0,11.0,0.0,11.0,341.0,28.0,426.07000000000016,35.0
1363,0.8723404255319149,2.8297872340425534,0.3082706766917293,11.787234042553191,14.617021276595745,1.2553191489361701,0.7021276595744681,1.9574468085106382,668.1702127659574,75.02127659574468,624.9112195121947,353.1063829787234
1548,0.3333333333333333,20.666666666666668,0.016129032258064516,22.333333333333332,43.0,0.3333333333333333,20.0,20.333333333333332,1335.3333333333333,130.33333333333334,787.8649999999959,1879.0
1619,0.5151515151515151,3.3333333333333335,0.15454545454545454,11.454545454545455,14.787878787878787,1.1818181818181819,1.6363636363636365,2.8181818181818183,974.6060606060606,130.66666666666666,819.4304705882356,600.9090909090909
1662,1.0,4.0,0.25,13.0,17.0,3.0,0.0,3.0,1188.0,162.0,1367.535999999996,796.0
1671,0.5,1.5,0.3333333333333333,6.0,7.5,0.5,0.5,1.0,588.5,66.5,314.4729999999996,227.5
2151,0.7692307692307693,2.3076923076923075,0.3333333333333333,8.384615384615385,10.692307692307692,0.5384615384615384,1.0,1.5384615384615385,873.2307692307693,112.84615384615384,869.1871999999996,342.84615384615387
1946,0.9285714285714286,3.75,0.24761904761904763,8.107142857142858,11.857142857142858,1.0714285714285714,1.75,2.8214285714285716,761.4285714285714,88.35714285714286,908.9502307692302,323.2142857142857
2123,0.9459459459459459,3.7837837837837838,0.25,10.162162162162161,13.945945945945946,1.7297297297297298,1.1081081081081081,2.8378378378378377,765.5135135135135,89.4054054054054,820.2690285714276,498.13513513513516
1990,0.8529411764705882,9.029411764705882,0.09446254071661238,14.411764705882353,23.441176470588236,7.470588235294118,0.7058823529411765,8.176470588235293,1104.9705882352941,127.05882352941177,730.9913793103439,934.3823529411765
2038,0.8518518518518519,2.691358024691358,0.3165137614678899,16.617283950617285,19.308641975308642,0.9259259259259259,0.9135802469135802,1.8395061728395061,756.0123456790124,89.91358024691358,401.928333333333,500.38271604938274
2179,0.8666666666666667,6.622222222222222,0.13087248322147652,16.622222222222224,23.244444444444444,3.4,2.3555555555555556,5.7555555555555555,1616.4888888888888,103.86666666666666,753.1872307692281,713.6444444444444
1839,0.8947368421052632,4.2368421052631575,0.2111801242236025,10.763157894736842,15.0,2.6578947368421053,0.6842105263157895,3.3421052631578947,566.4736842105264,68.60526315789474,552.0902647058819,246.0
1941,0.8823529411764706,5.411764705882353,0.16304347826086957,13.882352941176471,19.294117647058822,3.676470588235294,0.8529411764705882,4.529411764705882,852.6470588235294,115.91176470588235,850.8131666666667,436.44117647058823
2146,0.5,2.5,0.2,13.95,16.45,0.65,1.35,2.0,816.65,110.6,672.3801999999994,419.0
1986,0.7142857142857143,6.75,0.10582010582010581,16.428571428571427,23.178571428571427,5.178571428571429,0.8571428571428571,6.035714285714286,1548.4642857142858,207.10714285714286,964.5452000000005,1106.7857142857142
1977,0.7272727272727273,5.606060606060606,0.12972972972972974,8.818181818181818,14.424242424242424,4.606060606060606,0.2727272727272727,4.878787878787879,1233.6666666666667,154.8181818181818,916.6285833333324,527.1818181818181
1939,0.90625,3.59375,0.25217391304347825,11.28125,14.875,1.28125,1.40625,2.6875,791.625,95.40625,693.730206896551,417.0625
1989,0.7954545454545454,6.909090909090909,0.11513157894736842,14.75,21.65909090909091,4.818181818181818,1.2954545454545454,6.113636363636363,1084.6818181818182,138.77272727272728,852.0897142857136,611.4090909090909
2039,0.6938775510204082,2.7142857142857144,0.2556390977443609,20.224489795918366,22.93877551020408,1.0612244897959184,0.9591836734693877,2.020408163265306,717.0408163265306,101.42857142857143,339.96167647058803,606.7755102040817
2216,0.75,5.671875,0.1322314049586777,24.265625,29.9375,2.640625,2.28125,4.921875,2058.84375,133.546875,754.0793750000021,888.03125
2128,0.9,5.2,0.17307692307692307,17.933333333333334,23.133333333333333,3.0,1.3,4.3,1085.0666666666666,138.03333333333333,847.2095555555549,815.4666666666667
1834,0.8611111111111112,4.722222222222222,0.18235294117647058,11.416666666666666,16.13888888888889,1.2222222222222223,2.638888888888889,3.861111111111111,668.8888888888889,85.86111111111111,473.67129032258,339.22222222222223
2178,0.813953488372093,3.883720930232558,0.20958083832335328,10.837209302325581,14.720930232558139,1.5813953488372092,1.4883720930232558,3.0697674418604652,834.5116279069767,75.23255813953489,456.8707142857139,367.83720930232556
2153,0.8076923076923077,3.5,0.23076923076923078,11.307692307692308,14.807692307692308,1.7307692307692308,0.9615384615384616,2.6923076923076925,711.1923076923077,90.15384615384616,708.1739523809518,389.61538461538464
2037,0.7692307692307693,4.615384615384615,0.16666666666666666,19.153846153846153,23.76923076923077,3.0384615384615383,0.8076923076923077,3.8461538461538463,964.5961538461538,106.8076923076923,272.9511749999997,495.0576923076923
1981,0.7317073170731707,6.0,0.12195121951219512,14.073170731707316,20.073170731707318,4.609756097560975,0.6585365853658537,5.2682926829268295,1500.0731707317073,194.0731707317073,1136.7619333333305,933.5853658536586
2124,0.9032258064516129,4.67741935483871,0.19310344827586207,15.806451612903226,20.483870967741936,2.6774193548387095,1.096774193548387,3.774193548387097,946.9354838709677,119.0,1018.1486071428557,789.6451612903226
1994,0.7777777777777778,4.416666666666667,0.1761006289308176,11.916666666666666,16.333333333333332,3.1944444444444446,0.4444444444444444,3.638888888888889,1036.3333333333333,109.08333333333333,693.6508214285706,656.1666666666666
1982,0.8648648648648649,5.0,0.17297297297297298,12.891891891891891,17.89189189189189,3.2162162162162162,0.918918918918919,4.135135135135135,1249.5675675675675,152.51351351351352,935.2385624999978,774.4324324324324
1837,0.9310344827586207,1.6896551724137931,0.5510204081632653,4.896551724137931,6.586206896551724,0.13793103448275862,0.6206896551724138,0.7586206896551724,272.9310344827586,30.93103448275862,267.02392592592594,120.72413793103448
1942,0.8181818181818182,7.848484848484849,0.10424710424710425,18.333333333333332,26.181818181818183,4.515151515151516,2.515151515151515,7.03030303030303,941.4242424242424,129.03030303030303,843.5243703703703,468.57575757575756
1991,0.8484848484848485,5.484848484848484,0.15469613259668508,15.606060606060606,21.09090909090909,3.8484848484848486,0.7878787878787878,4.636363636363637,1208.090909090909,137.24242424242425,905.806142857141,815.2727272727273
2030,0.7021276595744681,3.3191489361702127,0.21153846153846154,20.51063829787234,23.829787234042552,1.2553191489361701,1.3617021276595744,2.617021276595745,1059.0425531914893,103.74468085106383,386.32375757575784,581.8723404255319
1992,0.825,7.925,0.10410094637223975,15.85,23.775,6.55,0.55,7.1,1098.45,131.1,1003.2404848484831,870.575
1835,0.96875,2.34375,0.41333333333333333,9.125,11.46875,0.46875,0.90625,1.375,379.28125,45.34375,386.00635483870957,153.46875
2154,0.7142857142857143,3.4285714285714284,0.20833333333333334,8.285714285714286,11.714285714285714,1.2142857142857142,1.5,2.7142857142857144,617.3571428571429,59.714285714285715,776.6700000000001,202.28571428571428
2130,0.967741935483871,3.129032258064516,0.30927835051546393,9.161290322580646,12.290322580645162,1.5483870967741935,0.6129032258064516,2.161290322580645,714.4516129032259,83.87096774193549,682.7863333333321,363.9032258064516
2127,0.8285714285714286,5.4,0.15343915343915343,15.914285714285715,21.314285714285713,3.6,0.9714285714285714,4.571428571428571,959.7714285714286,135.6,1016.7507931034477,629.3428571428572
2036,0.6923076923076923,3.173076923076923,0.21818181818181817,20.78846153846154,23.96153846153846,1.5192307692307692,0.9615384615384616,2.480769230769231,716.6153846153846,89.76923076923077,343.86919444444385,631.7884615384615
1996,0.8611111111111112,5.611111111111111,0.15346534653465346,14.916666666666666,20.52777777777778,4.166666666666667,0.5833333333333334,4.75,1089.111111111111,117.08333333333333,966.880064516128,714.25
1836,0.7837837837837838,3.891891891891892,0.2013888888888889,14.27027027027027,18.16216216216216,1.6486486486486487,1.4594594594594594,3.108108108108108,528.0,68.35135135135135,632.5471724137929,260.56756756756755
2219,0.6666666666666666,5.508771929824562,0.12101910828025478,17.68421052631579,23.19298245614035,3.0526315789473686,1.7894736842105263,4.842105263157895,1601.8947368421052,109.36842105263158,720.1010000000002,582.5087719298245
1985,0.6451612903225806,6.903225806451613,0.09345794392523364,18.774193548387096,25.677419354838708,4.903225806451613,1.3548387096774193,6.258064516129032,1793.2903225806451,235.4516129032258,1054.1948999999984,1677.3225806451612
2152,0.782608695652174,4.521739130434782,0.17307692307692307,10.521739130434783,15.043478260869565,1.826086956521739,1.9130434782608696,3.739130434782609,732.5217391304348,99.91304347826087,854.2092777777768,464.0869565217391
2031,0.8805970149253731,2.8208955223880596,0.31216931216931215,12.686567164179104,15.507462686567164,1.0746268656716418,0.8656716417910447,1.9402985074626866,710.5671641791045,65.91044776119404,347.5876610169491,356.76119402985074
1988,0.8484848484848485,6.878787878787879,0.12334801762114538,17.696969696969695,24.575757575757574,4.909090909090909,1.121212121212121,6.03030303030303,1143.7878787878788,130.75757575757575,929.6473571428553,762.7272727272727
2147,0.631578947368421,4.0,0.15789473684210525,16.473684210526315,20.473684210526315,2.4210526315789473,0.9473684210526315,3.3684210526315788,1078.5263157894738,146.52631578947367,939.5586666666649,752.6842105263158
2180,0.631578947368421,5.105263157894737,0.12371134020618557,22.18421052631579,27.289473684210527,1.631578947368421,2.8421052631578947,4.473684210526316,2092.8684210526317,145.26315789473685,1055.3527916666742,706.4736842105264
1842,0.7647058823529411,3.7941176470588234,0.20155038759689922,14.205882352941176,18.0,1.7352941176470589,1.2941176470588236,3.0294117647058822,605.4411764705883,76.23529411764706,521.7107307692302,313.02941176470586
2129,0.9393939393939394,3.3333333333333335,0.2818181818181818,9.787878787878787,13.121212121212121,1.4848484848484849,0.9090909090909091,2.393939393939394,760.5757575757576,96.18181818181819,705.3586129032249,525.4545454545455
1987,0.8285714285714286,5.914285714285715,0.14009661835748793,13.17142857142857,19.085714285714285,2.914285714285714,2.1714285714285713,5.085714285714285,1174.0,128.8,715.1916896551706,644.8
2122,0.96875,2.4375,0.3974358974358974,9.0,11.4375,0.78125,0.6875,1.46875,606.3125,68.9375,659.1320322580636,371.5
2155,0.631578947368421,5.421052631578948,0.11650485436893204,11.473684210526315,16.894736842105264,2.210526315789474,2.5789473684210527,4.7894736842105265,1615.421052631579,199.89473684210526,1469.8603333333303,1012.578947368421
1841,0.6071428571428571,7.285714285714286,0.08333333333333333,17.285714285714285,24.571428571428573,4.392857142857143,2.2857142857142856,6.678571428571429,680.8571428571429,79.42857142857143,816.3198823529398,342.17857142857144
2034,0.8571428571428571,2.9285714285714284,0.2926829268292683,12.892857142857142,15.821428571428571,1.1964285714285714,0.875,2.0714285714285716,422.375,55.82142857142857,240.7473125,284.0
1838,0.9473684210526315,2.8421052631578947,0.3333333333333333,5.973684210526316,8.81578947368421,1.5526315789473684,0.34210526315789475,1.894736842105263,484.0,46.63157894736842,400.3926944444441,231.71052631578948
1983,0.6875,5.78125,0.11891891891891893,15.90625,21.6875,4.5625,0.53125,5.09375,1503.625,166.75,970.8999090909078,1103.8125
1938,0.8857142857142857,4.0,0.22142857142857142,14.142857142857142,18.142857142857142,2.4571428571428573,0.6571428571428571,3.1142857142857143,920.1428571428571,120.02857142857142,782.6424838709672,516.1142857142858
1944,0.875,7.1875,0.12173913043478261,17.71875,24.90625,4.90625,1.40625,6.3125,910.875,112.4375,845.7297857142846,529.40625
2150,0.8571428571428571,4.809523809523809,0.1782178217821782,11.380952380952381,16.19047619047619,3.0952380952380953,0.8571428571428571,3.9523809523809526,722.6666666666666,106.66666666666667,627.7438333333336,450.85714285714283
1937,0.8461538461538461,4.435897435897436,0.1907514450867052,19.0,23.435897435897434,1.9230769230769231,1.6666666666666667,3.58974358974359,992.8205128205128,129.53846153846155,994.2564242424236,644.9230769230769
1979,0.8,3.72,0.21505376344086022,10.92,14.64,2.04,0.88,2.92,1043.68,123.76,760.9431499999993,464.68
2121,0.9411764705882353,2.8529411764705883,0.32989690721649484,8.176470588235293,11.029411764705882,0.9117647058823529,1.0,1.911764705882353,707.8235294117648,78.0,646.8969374999997,369.5882352941176
2149,0.7,2.75,0.2545454545454545,8.5,11.25,1.2,0.85,2.05,772.2,97.4,939.7744285714277,248.5
1993,0.6666666666666666,7.291666666666667,0.09142857142857143,14.708333333333334,22.0,5.041666666666667,1.5833333333333333,6.625,1075.3333333333333,117.0,781.0559999999994,816.7916666666666
1980,0.5882352941176471,5.4411764705882355,0.10810810810810811,14.0,19.441176470588236,3.264705882352941,1.588235294117647,4.852941176470588,1389.4411764705883,194.73529411764707,747.9683999999983,778.1470588235294
2182,0.7222222222222222,4.722222222222222,0.15294117647058825,17.444444444444443,22.166666666666668,2.7222222222222223,1.2777777777777777,4.0,1012.1666666666666,135.77777777777777,1142.1521538461545,501.55555555555554
1940,0.8275862068965517,5.310344827586207,0.15584415584415584,16.620689655172413,21.93103448275862,3.4482758620689653,1.0344827586206897,4.482758620689655,1030.5862068965516,141.27586206896552,950.4072499999987,467.3103448275862
2035,0.8529411764705882,2.911764705882353,0.29292929292929293,20.38235294117647,23.294117647058822,1.588235294117647,0.47058823529411764,2.0588235294117645,720.8088235294117,86.26470588235294,311.89443103448247,571.1617647058823
1995,0.7222222222222222,6.388888888888889,0.11304347826086956,16.52777777777778,22.916666666666668,4.972222222222222,0.6944444444444444,5.666666666666667,1160.2777777777778,128.13888888888889,1004.7733846153837,869.6111111111111
1943,0.8076923076923077,5.384615384615385,0.15,14.423076923076923,19.807692307692307,2.730769230769231,1.8461538461538463,4.576923076923077,1017.6923076923077,138.03846153846155,1119.9087619047614,535.4230769230769
2032,0.8076923076923077,2.8653846153846154,0.28187919463087246,19.21153846153846,22.076923076923077,1.3269230769230769,0.7307692307692307,2.0576923076923075,770.9230769230769,84.1923076923077,333.87692857142804,428.38461538461536
1840,0.7777777777777778,2.888888888888889,0.2692307692307692,10.666666666666666,13.555555555555555,0.6666666666666666,1.4444444444444444,2.111111111111111,737.3888888888889,102.25,548.1679285714282,364.80555555555554
2217,0.631578947368421,6.315789473684211,0.1,24.649122807017545,30.964912280701753,3.280701754385965,2.4035087719298245,5.684210526315789,1857.3333333333333,149.24561403508773,599.0719999999992,715.6315789473684
2183,0.6875,6.4375,0.10679611650485436,21.875,28.3125,3.0625,2.6875,5.75,1270.5,170.0625,1215.7255454545445,870.6875
1945,0.8536585365853658,5.804878048780488,0.14705882352941177,15.341463414634147,21.146341463414632,3.6341463414634148,1.3170731707317074,4.951219512195122,937.0731707317074,121.97560975609755,777.4078857142852,639.0243902439024
2126,1.0,2.96875,0.3368421052631579,8.21875,11.1875,1.0,0.96875,1.96875,654.09375,66.90625,759.2001249999996,362.6875
1984,0.6842105263157895,6.315789473684211,0.10833333333333334,13.68421052631579,20.0,4.368421052631579,1.263157894736842,5.631578947368421,1359.3157894736842,168.94736842105263,900.0757692307658,850.0
2181,0.7540983606557377,4.688524590163935,0.16083916083916083,16.704918032786885,21.39344262295082,1.639344262295082,2.2950819672131146,3.9344262295081966,1869.327868852459,121.73770491803279,703.5480652173976,548.7540983606557
1833,0.8269230769230769,4.076923076923077,0.2028301886792453,14.673076923076923,18.75,2.1346153846153846,1.1153846153846154,3.25,644.3653846153846,78.75,476.9386976744184,394.5769230769231
2033,0.78125,3.09375,0.25252525252525254,19.53125,22.625,1.1875,1.125,2.3125,915.03125,137.25,508.04675999999904,682.71875
2177,0.7321428571428571,7.553571428571429,0.09692671394799054,21.428571428571427,28.982142857142858,3.8035714285714284,3.017857142857143,6.821428571428571,2393.410714285714,153.80357142857142,662.7272682926841,675.625
1978,0.7307692307692307,8.807692307692308,0.08296943231441048,15.615384615384615,24.423076923076923,7.6923076923076925,0.38461538461538464,8.076923076923077,1416.2692307692307,160.69230769230768,1018.6854736842078,1021.0769230769231
2125,0.9565217391304348,3.5652173913043477,0.2682926829268293,14.173913043478262,17.73913043478261,1.4782608695652173,1.1304347826086956,2.608695652173913,919.9130434782609,109.91304347826087,962.7343181818168,721.3478260869565
2176,0.8181818181818182,5.136363636363637,0.1592920353982301,16.227272727272727,21.363636363636363,2.3636363636363638,1.9545454545454546,4.318181818181818,910.7727272727273,124.63636363636364,878.1752777777779,755.4545454545455
2148,1.0,2.0476190476190474,0.4883720930232558,18.476190476190474,20.523809523809526,0.9047619047619048,0.14285714285714285,1.0476190476190477,727.9047619047619,97.9047619047619,768.7576666666666,452.2857142857143
2218,0.7575757575757576,5.696969696969697,0.13297872340425532,13.151515151515152,18.848484848484848,2.6363636363636362,2.303030303030303,4.9393939393939394,806.4242424242424,97.48484848484848,661.637879999999,398.4848484848485
2326,0.9090909090909091,7.909090909090909,0.11494252873563218,19.09090909090909,27.0,6.181818181818182,0.8181818181818182,7.0,878.0909090909091,117.9090909090909,852.2598999999993,587.3636363636364
2405,1.0,2.0,0.5,13.5,15.5,0.5,0.5,1.0,708.5,101.5,763.8085000000005,666.5
2355,0.8571428571428571,1.8571428571428572,0.46153846153846156,15.285714285714286,17.142857142857142,0.7142857142857143,0.2857142857142857,1.0,1172.7142857142858,114.71428571428571,1129.5778333333312,1448.0
2318,0.8,3.3,0.24242424242424243,13.0,16.3,1.6,0.9,2.5,737.6,101.7,572.2498749999997,374.0
2336,0.8,10.1,0.07920792079207921,18.1,28.2,8.5,0.8,9.3,1238.2,120.0,1391.7404999999985,1210.4
